ClientID,Name,Age,Gender,Country,Loyalty
d166c6e1-21c2-4a39-8906-69d38fd855b4,Allen Hernandez,26,Male,UK,Vip
9955b914-2e55-4b87-81b5-66f7e0eb5e7f,Jason Evans,26,Male,USA,New
2d1af5bb-982e-44a0-a908-f11412344744,Christine Vazquez PhD,30,Male,UK,Vip
9ce83905-36f0-4961-a6c7-63e32c58ec6d,James Hurley,62,Female,USA,Returning
048b5a86-42b1-4d4c-ac73-eac12660ca71,Ann Moore,30,Female,Canada,Vip
560c2e9b-1554-4355-bb4e-bfb83246f80c,Megan Fernandez,69,Male,Canada,Vip
72b80755-7255-472d-b3a1-48e561a6fce5,Richard Underwood,67,Female,USA,Returning
e86f26db-8143-4a29-860e-50a9df652a20,Paula Fleming,59,Female,UK,Returning
a6722974-a821-4e87-9817-fbd71cd43c12,Alexandra Martinez,20,Female,Canada,New
498d4203-ab1b-4b53-8163-190c0f549809,Melanie Lee,28,Female,Canada,Returning
955f74c3-734c-4abb-ac0b-f78576771774,Amanda Ferguson,27,Female,UK,New
a05cd739-6652-4ee8-9d6e-6f4f51ead55f,Alyssa Perry,21,Male,USA,Returning
1688e4f4-2ed2-4c44-8fb1-bb97fa89ee4c,Jeremiah Jones,23,Female,UK,New
3bdc3627-75c2-4885-9184-e233cd63c90a,Anthony Rivera,64,Male,UK,New
15b9713c-20a8-49ab-aca0-ad6b33254c6f,Michael Hunt,56,Female,Canada,New
211765d3-cf50-44c9-bff1-73821aa04837,Christopher Moore,67,Male,USA,Returning
df28934e-0a95-4efe-9103-81e0606b99f8,April Padilla,37,Male,UK,Vip
c4f75bfe-3ad6-4ab6-9e64-bfa2906b9a27,Alejandra Johnson,66,Male,Canada,New
f9be6631-3769-4cfd-aea7-015bdabf79e9,Shelby Hull,42,Male,USA,Returning
33fb35b8-3cce-421d-9409-b83230be5f37,Sarah Espinoza,33,Male,USA,Vip
4e74f823-6dbe-47da-bd3e-2bbc9cbf82bf,Amy Bell,53,Male,USA,Vip
9ca321e9-a474-4e0f-9caf-b73753f8a44c,Jo Clayton,19,Male,UK,Vip
978b4a3a-6496-4e36-a6b6-e52f0732bc55,Angelica Nelson,19,Male,Canada,Vip
f76c70f3-2d05-4adb-a1ee-1d4e87b0cf58,Evan Sanders,32,Female,USA,Returning
ee352c97-2d06-4ba4-acd3-d2f1418b2cfe,Julie Avila,43,Female,Canada,New
401fc18b-1043-4586-bf03-f854ae2942b8,Tina Pena,66,Male,Canada,Returning
b9a581ff-65f4-473a-b665-9bc6bd5fd67b,Nicole Strong,38,Male,UK,New
38f18f43-a3e7-4b90-94c1-62fa689c1e28,Katherine Dyer,60,Female,Canada,Vip
90972aca-4b28-43b0-ae99-af1ebe2001a2,Charles Briggs Jr.,23,Male,USA,Vip
b51b1f63-04cc-49b7-bbf2-408817c3ef94,Tracy Doyle,23,Male,UK,Vip
fd0ea9b0-2c26-43d3-9f7c-d9d9652e4bda,Brian Vaughn,26,Female,Canada,Returning
844d0137-a406-4427-be61-e86f13c3682a,Keith Nelson,34,Male,USA,New
4b2dd381-f680-46e7-81d3-b1da5cc38bea,Carrie Foster,61,Female,USA,Vip
f9789db5-caba-45ff-9a41-4a4b5aaad9f5,Debbie Goodman,28,Female,UK,Returning
4811c12e-3f51-4bb7-9852-973a586f1b5c,Robert Barrett,46,Male,USA,Vip
cae8df3b-c212-43bf-a41b-c877a33136d8,Tracy Walker,60,Male,Canada,Returning
c57aeced-e9a0-4a95-9a40-614920ff631a,James Long,21,Male,USA,Vip
b2871a14-a352-4947-83cc-93d4f81e841d,Daniel Simpson,18,Male,UK,Returning
586c9565-811c-4ebc-a05b-5c47ae26fd69,Jason Bell,44,Male,Canada,Vip
1b86385c-4c78-4579-8ea6-e966e698a65d,Dana Clark,70,Male,USA,New
d673ebb1-d29a-4eb2-88f7-967bdc14f3f6,Steven Lutz,19,Female,UK,Returning
fb090da1-30e6-4f3d-9bbf-b2ee3ebcbb1d,Ashley Perez,61,Male,UK,Returning
a5b4417b-cc46-43e7-a273-4152631e01b9,Stephanie Avila,49,Male,UK,Returning
39141ff8-0986-47aa-a108-4eb4f6eea4b6,Bradley Sanchez,28,Female,UK,Vip
15bb9b2d-0591-42ef-b5cf-331ed23439b4,Blake Miller,44,Male,USA,New
920ec3b2-96f3-4815-91fb-a41d118657a7,Kenneth Frazier,53,Female,UK,Returning
26e4af6b-5bb7-4979-b851-783d2dbaf349,Timothy Gallagher,36,Female,USA,New
22153c23-b80d-4aa9-9b6d-07ba8bb3d1c1,Mario Miller,49,Female,USA,New
1a46de7b-0270-4a22-b494-7807631b8a7e,Larry Ingram II,23,Female,UK,New
bf24c2e1-43bd-47ab-9c2c-0a9c26a0e805,Kelsey Oconnell,44,Female,USA,Vip
a2caba6b-4d0c-44da-ac45-3c3afef15022,Sabrina Ford DDS,57,Female,Canada,Vip
e3d5128e-934c-425e-9a32-c4c3647dbcb4,Robert Owens,31,Female,UK,New
e781d29c-e863-4e9d-8b2c-dc2cba5dba25,Amber Gomez,70,Male,UK,New
42777cf2-952f-421d-9208-cfa2ecd4a81f,Lori Travis,55,Male,USA,Returning
8a8b72be-415e-463c-9715-114dbf0ef97d,Lisa Gardner,70,Female,USA,Returning
40bab495-992b-471e-9db1-f172783eb8f0,Angela Garcia,42,Female,UK,New
0967f369-023c-456e-8178-6606c631414c,Theodore Johnson,38,Female,USA,Returning
7d9da5dd-ab77-4f18-96bc-6cc93e5f0c0d,Margaret Cline,55,Female,Canada,Vip
fae7f7a5-6ef2-49bc-8139-67e1351dcb24,Matthew Orr,40,Male,Canada,New
743b5b5b-8221-4d6c-8c2a-84d7fd12ebaf,Mr. Andrew Brewer,51,Male,USA,Vip
6a7a5455-94eb-4d1b-9caf-2c3b3f780929,Robert Benitez,20,Male,Canada,Vip
b153c4db-317f-4cce-a34b-ebb61229328f,Teresa Dawson,38,Male,USA,New
6066d06f-7426-4a38-9cc6-7b735dbe9fb3,Melissa Brown,62,Female,UK,New
d1cc06d3-bba9-451e-8d0b-0c394493185e,Dawn Hopkins,30,Female,Canada,Returning
e423ec9c-b50e-42cd-84b7-663eab7b4b88,Alexis Mendez,28,Male,Canada,Vip
cfb6cc96-78ad-4b80-992b-0137cc4e210f,Brooke Torres,46,Male,Canada,Vip
b3274763-89dd-40e6-91e1-4339a027cd45,Jason Castro,43,Male,UK,Vip
3572be45-7018-4966-a484-e3d084538a05,John Gonzalez,43,Female,Canada,New
53fa6790-2ba7-44d7-9074-bba708df3f27,Roger Wright,55,Male,USA,New
d2b6a556-278f-4c99-80bb-f7e7809022c6,Aaron Wheeler,56,Female,Canada,Returning
681553f0-ac17-4e5f-98d6-158e71afe5a5,Vincent Lewis,69,Male,USA,Vip
4eab5072-de03-4681-ac2f-02f39d4ddddd,Rodney Lee,43,Male,Canada,Vip
9da92118-1857-4c66-b4ba-d511dc7c7e2d,Paula Grant,26,Male,Canada,Vip
4abb5595-1286-4616-9379-6a4dd1d0eae2,Cheryl Roy,28,Female,UK,Returning
5d6cb4e4-1021-4cc7-b2e5-a4a7f316dc38,Karen Frank,18,Male,USA,New
9c5564e0-4919-4cad-85c8-74586147665a,Lauren Jacobs,43,Male,USA,New
dc889424-ce1a-407c-a590-fa17bc14792e,Amanda Alexander,62,Male,USA,Vip
a67dde38-36a0-4342-a141-e60247715aff,Mike Phillips,46,Female,USA,Returning
3c44501b-4533-4c66-be49-84004157af42,Brittney Brady,60,Female,USA,Vip
a3672221-69dd-4334-802b-50e72fdf46ee,Jack Golden,65,Male,USA,Vip
b5db1866-2c37-4049-866f-d54be730c203,Austin Jones,18,Female,USA,Vip
89116e8a-661c-4134-a85c-5bbd41dd6141,Mark Guerra,47,Male,Canada,Returning
1acb48a6-d5a3-4296-8051-d6590bd3a28e,Hannah Fernandez,40,Male,UK,Vip
38bc3c9e-9398-41ef-8acd-bbba2660b891,Hannah Salinas,24,Male,Canada,Returning
5756f800-158d-4bfc-8866-fdddd0346c7d,April Green,38,Male,USA,Returning
ce32406c-4e8d-46f9-a4c7-f67f8d8c14e6,Jacob Gomez,65,Male,USA,Returning
8efc9529-a886-48d9-b796-4d2b84404b3a,Cheyenne Krause,63,Male,UK,Vip
3d15ce0f-1450-4bbe-9db6-a3590ab137f1,Brian Wright,28,Male,UK,New
85c70698-478e-467d-8efa-250d0257ef91,Tonya Frye,20,Male,USA,Vip
2154390e-d86e-4a28-8a43-389cfb9c0d27,Edward Brown,41,Female,UK,Vip
4b9243b9-03f3-4142-b13d-78d44ddf527a,Emily Hernandez,60,Male,USA,New
754cd980-9e63-463f-8c42-6436bd713929,James Palmer,52,Female,UK,New
07cbadbd-39b5-48e1-9c8f-262fb5fdeb3d,Russell Smith,59,Male,USA,New
fd09d052-b770-4f03-a1cb-8a9f09ad07c5,Hector Turner,50,Female,USA,Vip
9b35a90b-cd00-4ffa-b9b2-d37fd545c6ac,Krystal Taylor,38,Female,UK,New
c5a7be10-4312-43a1-b662-cbac3acad4bc,Richard Gonzalez,21,Male,UK,New
142f9040-79cd-4250-af86-2cb01bc3e0de,Sara Ortiz,20,Female,Canada,New
fd26a742-e213-4006-bef4-d972030295ff,Katelyn Smith,62,Female,UK,Vip
56baaf53-dd0d-4ada-8f1f-fd75cb3e5323,Jessica Alexander,32,Male,Canada,New
aff657d7-9782-464e-ad9f-9d9eda660385,Lisa Delacruz,45,Female,Canada,New
07697ff2-cdb9-4f18-95af-39788eb11d7d,Michelle Drake,69,Female,UK,New
23b826fd-273b-4d27-9439-38e9d0bfac72,Ann Parker,20,Male,UK,Returning
6d88f1b9-c64e-4c74-8ea5-55c33662147f,Shannon Griffith,57,Male,USA,Vip
9ab9557b-dfd1-427e-9d94-c293d498340e,Charles Wilson,67,Male,USA,New
6e81d4c1-9739-4516-9231-c2ddbf0387cc,Christine Peters,60,Female,Canada,Returning
e00e28f6-eab5-45df-b49b-7df6b0642793,Michael Clark,24,Male,USA,New
a2c1945c-302a-48f5-828a-a0343f9bc2b6,Katherine Brown,30,Female,USA,Returning
69837d36-76e3-4ce6-b115-caf55f6a309e,Sydney Murphy,29,Female,USA,Vip
5362d79e-60f6-452b-a4d3-68a79e1c338e,Tammy Rice,58,Male,Canada,New
51ee21e5-b658-407a-acda-b01dbc18ff0a,Jamie Carpenter,25,Female,USA,Returning
ee563989-9397-4754-b417-a9c3d76b752c,Barbara Rogers,31,Female,Canada,Returning
f74c9202-5cd5-49c1-8a74-bf312721b063,Penny Clark,59,Male,USA,New
a27eeb57-c4f0-4d9d-b6e4-cbf9cb2ef0c5,Justin Hampton,59,Female,Canada,Vip
2a38ffef-58dc-421d-b0b4-88b945a36ce9,Kristen Zuniga,46,Female,Canada,Vip
5fe6d224-abd0-4b43-98de-59bc2ade1b33,Hannah Allen,67,Male,Canada,New
2488f41c-e00a-4d0a-ac0a-93e64ecc3bea,Kathleen Robertson,46,Male,USA,New
34f29b2f-490d-441f-8ed9-906c75d2f813,Emily Lopez,29,Female,UK,Vip
f2f51316-e33f-4a76-b3c8-d7687f772b08,Lauren Smith,61,Male,USA,New
e9a24a55-51b9-47e8-a8ea-7f0e4006bd21,Darlene Valdez,67,Female,UK,Vip
07858e54-b8fd-4d29-bd51-4fbbc7adf8a1,Brandi Perry,55,Male,USA,Returning
b53afa55-a845-471b-96c3-1d7c4d29b324,Lucas Drake,49,Male,Canada,Returning
8b404835-dff5-4027-ae73-bf4ab5b370d5,Melissa Horne,46,Female,USA,Vip
f08b1c70-2c8d-44cb-9baa-9453f557d94f,Mario Villarreal,60,Male,Canada,Returning
83367443-c286-4c2d-9484-edd9ea35fee9,Mrs. Leslie Silva,27,Male,UK,Vip
e81e8e91-e630-4c8d-a584-65aa23b27839,Joseph Lynch,37,Male,USA,Vip
ce6c30b8-15fe-4e5d-a8ad-4939e53b6ba6,Julie Spencer,32,Female,UK,New
fe4d4850-e00a-4f42-ab31-5299974c6cf4,Kyle Moore,47,Male,Canada,New
0c19d4ec-261f-4ac5-bb33-282f1c5ccbf6,Aaron Robinson,27,Female,UK,Vip
ca53e8e3-e89c-4a12-8e56-7bed78e1630a,Nancy Mitchell,38,Female,UK,Returning
d07f699a-c342-41fb-bd17-86256bb5b5d8,Bradley Mcgee,27,Female,UK,Vip
bf6c2c17-bb41-4292-947b-42a1471ced5c,Ethan Weiss,70,Male,UK,Returning
3a33788f-8162-4c49-8806-6616c4d83138,Autumn Powell,41,Female,Canada,Returning
e66b3992-e627-4495-b971-c86b6756227f,Emily Ross,53,Male,Canada,New
faec4257-59fc-4011-b67b-b02d9c3fc676,Cassandra Martin,33,Female,USA,New
1d0fa339-a3a5-4f62-8bcb-c7b1df1ae97d,Scott Doyle,35,Male,Canada,Vip
5ee40db4-feb5-4963-8d11-897b1abbc9e1,Samuel Robertson,33,Female,Canada,Returning
cb27c671-9f43-43a7-b07b-5d0900868bed,Doris Warren,25,Male,Canada,New
3d1deb15-541e-425d-993f-a1a936d82c0f,Andrew Barnes,52,Female,USA,Returning
639566e1-2206-4a3c-8e74-07cedac3d7b5,Melinda Kirk,59,Male,UK,New
3417400c-50dd-4eed-ae63-6b04195e1935,James Merritt,27,Male,UK,New
e1c1b359-c07c-4fe9-b7f2-3351bde2a425,Joe Garcia,70,Male,USA,New
537e7a02-fee1-4e82-8884-1b4e2df493c2,Daniel Robles,55,Female,Canada,Returning
ac14ae64-d646-475d-8ab8-6f3dfb794954,Jacob Hart,49,Male,USA,Vip
97a5f8fa-c226-4e58-ae43-bccaeb2e1290,Harold Smith,40,Male,Canada,Vip
807415d9-43be-4a28-9bc1-e7092be7d7f5,Andre Costa,46,Female,USA,Vip
5ba0bafe-6398-4cb2-8c08-9c7ddb3e72b5,Karen Henry,57,Female,USA,New
3241cfcd-ebc0-47fc-b5b7-f242df3b597f,Leslie Dennis,59,Male,UK,Vip
875fa7cf-12c4-4c2c-a8b3-c515d6b56a79,David Fletcher,24,Male,UK,Returning
5623f209-3e3f-4149-80e6-1273566c64dc,Danielle Williams,32,Female,Canada,New
a93fc46c-0463-4204-b313-d9a8ac2fdb38,Jeremy Burns,68,Female,USA,New
f52a68d1-fc77-4c77-9c25-872d1a0c42bc,Keith Conner,44,Female,Canada,Vip
2f5568fd-f3f8-437b-bc10-baf40c3f8457,Evan Wilson,45,Female,USA,New
e3d4e13e-15ed-427a-9d3d-334e847ddf4c,Harry Rice,60,Female,USA,Vip
03940843-01ce-4cac-a7f7-f56909fbe7e8,Angela Hernandez,53,Female,UK,Returning
e8435c70-deaf-4ee9-a6c1-c601d5ed2873,Shannon Clarke,34,Male,Canada,New
f501780b-1e3c-49f3-910a-4d93bc690092,James Henderson,70,Female,Canada,Vip
dbad35eb-6c53-4ca3-ad81-943a2c1db493,Ms. Karen Hogan PhD,46,Male,USA,Vip
7f54f09c-86db-4060-80ba-23aa8b2a84be,Margaret Petersen,55,Female,UK,Vip
4a679c7a-4d5b-4097-8afc-0875c81458da,Cynthia Campos,19,Male,UK,New
d129a593-7c4b-40e6-951e-6952c01d7c52,David Johnson,69,Female,USA,New
10834a6e-23ff-4572-a9af-76cf35231aba,Ryan Juarez,49,Male,UK,Returning
16255272-5289-46b6-bf70-366b4a1b495d,David Howard,70,Male,Canada,Returning
a50c2bd5-ad8a-46b4-900a-eeaf00c7bc9f,Sherry Smith,39,Male,UK,New
86bdfe82-8097-419e-b524-167949f0ef9c,Maria Brown,36,Female,UK,Returning
3be30288-eefd-4b41-96d8-effedf2975b7,Michelle Adkins,26,Male,UK,Returning
4d19f78f-6cd5-46fe-acc0-c8f14f27c7d6,Brian Parks,20,Male,UK,New
97e3fe26-dc8b-4281-981e-c7cf48895ef3,Adrienne Ferguson,26,Female,USA,Vip
0d9c8a3b-c3ee-437d-bfe1-26b3ddc89022,Johnny Thornton,63,Female,USA,Vip
fa392bc6-9f4b-4d96-86e8-ad0e122bb7d2,Robert Morales,51,Female,UK,New
ca0f5e0c-d08d-427f-b003-ab53fea7d309,Edward Pollard,61,Female,USA,New
0ae86323-6964-4563-b0cb-bbacd547e145,Jeremy Weber,54,Female,UK,Returning
b0072d9a-6cd5-474a-a40a-9a8a8e00f7da,Nicholas Lee,55,Female,USA,Vip
222e66a3-2bc4-4c29-bbbd-465eb74841ac,Eric Clark,44,Female,Canada,Vip
7f93d7d8-c6ee-43ab-80ca-890e524ab6c3,David Ferguson,61,Female,Canada,Vip
704025dd-1831-459b-9daf-41ba98a68524,Daniel Humphrey,55,Female,USA,Vip
6ec09d3b-50c6-41e0-96c5-d154f8621dad,Casey Morgan,55,Male,UK,New
55fbb643-b2ea-4a82-a1c9-1f5edf1da02c,Elizabeth Hernandez,29,Female,USA,Vip
ce60ecb7-398c-4330-983e-b5aee9828356,Kimberly Conley,56,Female,USA,Vip
48bdb8f9-eed6-4872-857c-8bebfc32df86,Courtney Evans,54,Male,Canada,Returning
2e10c600-3918-44a9-8aa3-b8acd854cefb,Justin Green,26,Female,USA,New
71ecb969-45fe-485e-a3ed-e66caa9f05f9,Traci Franklin,29,Female,USA,Returning
91256b62-4f1b-4a6e-84a6-6d904335c1fd,Michael Santos,22,Male,Canada,Returning
88e4980c-8474-48b2-9a0c-802206c74a6c,Candace Riley,28,Male,Canada,New
399065b2-251e-4ee7-af28-1381021862fa,Tammy Solis,43,Male,USA,New
d6c27f62-d6f8-42e1-9de6-49c5eaa4e9fb,Heather Kelly,31,Female,Canada,Vip
e1be5d0c-9ebc-4cb9-885e-1bce1ce9db22,Jennifer Rose,65,Female,UK,Returning
366a135a-6369-44e8-a3f0-9a83ab920625,Amy Gordon,39,Male,UK,New
52e00838-4f6a-44a2-8c34-ca6016e9fcc3,Danielle Bray,45,Male,UK,Vip
98cd83e8-d94c-4328-8dc3-852a41866dc2,George Garcia,51,Male,Canada,New
bae832c9-6b9b-4922-9776-d9765092544b,Jenny Holder,63,Male,UK,Returning
3120eefd-833a-4cfa-aee1-447e4d29ba2a,Samantha Hartman,60,Female,USA,New
d0fc1884-81ec-4c2f-846a-384df08f6092,Mary Edwards,29,Female,USA,Vip
38ef0f1c-72f7-4f02-9af9-2b8d8158678f,Janet Barnes,50,Male,UK,New
c7eaa46c-f619-411e-8a11-a81c49b1b977,Pamela Frank,34,Male,USA,Vip
f71f0c14-c238-488d-b9a7-6766acd2e474,Jimmy Maddox,20,Male,Canada,New
742f94cb-b0c1-4c97-8af6-63e7b2d5d884,Nicole Higgins,45,Female,Canada,Returning
2380bd1d-ef6d-4a06-b2bc-ec70ba9e6cfa,Amy Patterson,21,Female,Canada,Vip
2dcb0ffa-f6cb-4d77-a04f-f8dfb2bffdbd,Jeffery Mayo,49,Female,Canada,Returning
54d12cb9-7644-41f0-a6a8-4c3954385ece,Richard Roberts MD,49,Male,Canada,New
a0375c12-33b4-492d-877a-eace53b281d0,Christopher Pace,47,Male,UK,Vip
0e399803-a23f-4a07-acd8-33f59d359162,Ronald Nolan,66,Female,USA,Vip
c394a00a-b87d-4302-ab12-bba05d6f5e56,Robert Ramos,49,Female,USA,Returning
995c574f-56be-4127-8806-70dd962c51cd,Zachary Roy,65,Male,Canada,New
95acc0d4-772b-4d00-958f-7cff02c78f43,Mr. Eric Marshall PhD,61,Female,UK,Vip
f03db54d-fadc-44b6-b627-9a98adab5b81,Elizabeth Williams DVM,18,Male,USA,New
b122f725-3ffb-4ddd-9756-cdf302ccd843,Joshua Weaver,58,Female,USA,Vip
02733f87-9ab9-4603-a5b3-b08e7fe6b82d,Scott Paul,42,Female,USA,Vip
66eb9bdd-688e-4117-8400-c447122dcd91,Steven Nelson,61,Female,UK,Returning
a237a883-709d-413b-a41c-ffdf677ef3d5,Melinda Dean,34,Female,Canada,New
ccd8aba2-5ccc-4f5f-811d-0e5cf631c509,Trevor Huff,63,Male,USA,New
a54f8b03-b8fd-4852-ac20-0fe380f25568,James Rodriguez,64,Male,Canada,Vip
fb2be762-15d3-4815-8e4f-1ac111fdbbf1,Mark Carter,49,Male,USA,New
68a1181c-2fab-4aee-a989-f1fa894ff940,Brian Nielsen,24,Female,UK,New
1a5295e3-ade5-48cb-bb23-bc3c64960ae9,Christian Mosley,26,Female,Canada,New
5889675f-af0c-4ce7-8acf-96475dc84b80,Joshua Fernandez,43,Female,USA,New
3a5b198c-e994-446b-aded-196717255a4b,Connor Miller,20,Female,Canada,Returning
248b2534-ceb3-4f9e-88a1-b8a6822773fe,Ashley Moss,30,Female,Canada,Vip
df77d4ef-1a1e-4923-98d8-dc5bfe57d597,Amanda Jackson,68,Female,Canada,New
19f5ce58-3819-4a77-82f9-8bea3db26bbf,Richard Hoffman,24,Female,Canada,Returning
e5c1a759-fe7d-4403-8072-de8ee36c7f63,Maria Waters,69,Female,USA,Vip
de191f97-d81a-4c0e-85d9-c6b940827de7,Ashley Knapp,58,Male,USA,Returning
ec9431e9-7e15-41a2-9d17-154cc78d30af,Catherine Nicholson,29,Male,UK,Vip
6e219139-1fa2-47a0-9589-46e1ccd2d6cf,James Cherry,46,Male,Canada,New
917a55b6-5eb7-4e23-92c2-c7d3a31012e9,Brian Munoz,40,Male,USA,Vip
71a26878-b849-40be-96c2-ddbd257bcdf8,Stephanie Martinez,59,Male,UK,Returning
7d230861-2eaf-41b4-8c5c-ce661fcc9dc2,James Shepherd,33,Female,UK,Returning
ee14d3fe-62c3-4f76-805c-99a6355cf5e6,Anthony Flores,23,Female,UK,Vip
9598a811-4958-403b-8c8f-e72cf4ff293b,Brandon Watson,43,Female,UK,Vip
27603917-eef3-4cc5-ad19-439b441afc97,Jennifer Lee,55,Male,UK,Returning
5c20751c-1f9f-4a72-8fd5-1b5800ba273f,Ashley Hess,38,Male,UK,New
5d09b06f-ebce-4091-a0ad-a00adc3af102,Joel Gibson,24,Female,UK,New
b08d9306-2e4a-43e6-859a-6da04e87c643,Marissa Smith,28,Male,USA,Vip
80cd1d80-bdb7-40b7-917e-18b2604c90c6,Courtney Green,21,Male,UK,New
cc606517-86d5-4a78-99b1-b58dc72a61f4,Kara Young,63,Male,UK,Returning
a5e3b099-7616-441f-ab53-5edf8221c925,William Le,29,Female,USA,Returning
6733ea5d-cadd-464e-a7a8-09b47703e50d,Gina Gray,20,Female,Canada,New
132cf4f1-35ba-4051-bbf3-b54b652e4659,Amy Green,34,Male,Canada,Returning
b8594f32-37f0-42d3-89a3-8f7fe97c2998,Lauren Ruiz,23,Male,USA,New
2a49794b-2c26-4c3e-9189-523d76d9a36f,Dennis Erickson,48,Male,USA,Returning
205484c3-761d-4314-ae0c-7a6eed05a0e5,Carl Moore,39,Female,USA,Vip
253d35c5-98ce-4eb0-a7e0-25f2298efef5,Larry Clark,70,Male,UK,Returning
9df4ff91-6479-4023-9899-0b5126a35320,Jonathan Hall,44,Male,USA,New
468cf2c9-c993-4517-9e46-36e661a2f0e6,Keith Harmon,39,Female,UK,New
6e121d6f-e558-4ce4-b07d-3055270b6b67,Andrew Allen,30,Female,USA,Returning
e8289d4e-7549-4ef1-ab7c-db5dbce81da3,Kevin Ortega,46,Female,UK,Returning
80b21345-2f88-4e06-ab83-384aa9dc0ba7,Diana Rodriguez,55,Male,UK,Vip
8fefbef0-dd20-461f-8a80-d5438d5d938c,Joshua Thompson,45,Female,Canada,New
2e5686e5-9e14-486b-92fa-dc981fe6fada,Joshua Martinez,54,Female,Canada,Vip
c4de5fb4-60ea-4e00-bab5-5d505a524073,Bobby Cunningham,24,Male,Canada,Returning
1d302ea7-a801-4973-ac42-fc8098332449,Mark Richardson,40,Male,Canada,Returning
6025be63-8692-437c-8cf3-6410fa361a56,Natasha Jones,48,Female,USA,Vip
de9cf4c6-aaab-4660-8343-3bf4014c8cd1,Jessica Dean,39,Female,Canada,Returning
d93cb563-73ff-46cb-938f-ecf45762ca8a,Natalie Ramirez,58,Female,UK,New
6b59a47c-9667-4604-938c-c2d4491e427f,Sharon Sandoval,33,Male,USA,Returning
9f8debaf-6d53-47d1-b531-6b89127ea087,Johnny Edwards,30,Female,USA,Returning
1765f62c-32e3-44b7-9eeb-92f979de81e6,Marcus Richards,22,Male,UK,Vip
b3f4d557-8ad5-49d5-84ec-8c50076fa1d5,Lisa Kim,19,Female,UK,Returning
912ee8ae-db9a-48c4-a37d-f112434d7af3,Patricia Wagner,60,Female,Canada,Returning
4ae77c2a-2d39-4f24-a312-2723b33cec3b,Julie Butler,58,Male,USA,Returning
cc87c220-b3ee-40bc-9594-ad0b71da8c73,Joseph Kramer,30,Male,Canada,New
f1b88e31-e2d7-40c1-ac46-3dfcd62d99f3,Dr. Linda Cooper,26,Male,Canada,Vip
103c99b5-8893-4932-a931-70846d24451d,Nancy Shelton,34,Male,Canada,Returning
9862061b-8261-4d42-bc38-adbb190f9b39,Angel Reed,42,Male,USA,New
470e7955-5010-4e8d-98af-33fd241de853,Joseph Smith,44,Male,USA,Returning
dc24eba9-6fcb-4945-b965-e9d4c7265f64,Bradley Anderson,33,Female,Canada,Vip
4da35f07-5250-40f8-b510-60f7464e2d0a,Matthew Campos,70,Male,UK,New
1034eb7f-c617-4cb6-8b8d-2a8e3d41ae3e,Felicia Rogers,44,Female,USA,Vip
a70b9bfb-c432-47fd-b30e-a0eae44b2536,Justin Kaufman,48,Male,UK,Returning
1eb79178-9212-4cb7-9f4d-34bef6d13072,Christopher Foster,54,Male,USA,Vip
dd25bdaf-782b-49c4-88da-dec63af48760,Christopher Gaines,60,Female,USA,New
85b248f3-3fa3-4565-b06a-c33733aff93c,Dr. Stephanie Solomon DDS,19,Female,UK,Returning
11aa8133-a436-417d-895b-b6a45de68647,David Jennings,62,Female,Canada,New
06523735-f7bf-4ba4-8db8-35b1a4247a47,Michael Harrison,48,Female,UK,Returning
b74edf86-4cd3-425e-9940-45907ece9bf4,Dana Reese,40,Male,Canada,New
2f541e34-e3e9-4acb-b606-29f2db89d9ff,Aaron Ramsey,68,Male,UK,Vip
4d841343-1d6e-4694-b74a-adad5c2cadc0,Justin Smith,42,Male,USA,Vip
1d434963-6f9b-4d7b-94ac-ad6eb1366d67,Robert Smith,58,Female,UK,Vip
f0030f35-b482-4576-b350-021bafba8480,Tony Stevenson,20,Female,Canada,Returning
36c76d27-8d8d-4eaa-9ad9-6f66b9e08e87,Johnny Mccullough,47,Male,UK,Vip
1945f6d4-0b62-4078-b700-a4e1a568c8a0,Anthony Patton,31,Female,USA,New
c9a45049-5dd7-49e3-a42b-df431f76b71e,Amanda Delgado,64,Female,Canada,Returning
8a4119c2-6103-4036-9105-00cae0373f46,Sarah Mcdaniel,67,Female,UK,Returning
333d8aad-d070-4dd0-8215-6c6d907f481f,Kenneth Henderson,55,Male,UK,Vip
736cb53a-9149-4e7e-8958-f03c473a9d36,Amy Rodriguez,61,Male,UK,Vip
4735b949-091a-4fa8-a8f3-2990ddac59a4,Steven Benson,57,Female,UK,Returning
14763a7c-75b8-473d-af63-03a2be6d596b,Jeffrey Deleon,46,Female,Canada,Vip
dc0ec910-7993-461f-88c5-a41a515c0c6f,Jordan Hill,66,Male,UK,Returning
0f71de50-d49c-436e-841e-b084a2c79cf3,Emily Johnson,28,Male,USA,Returning
b9940bbe-7b09-4196-b8b4-5269faf6951d,Christopher Robinson,45,Male,USA,Vip
c3d8f968-3a99-4e93-92c5-d37f4239c53c,Brian Lopez,65,Female,Canada,Vip
b3600bac-8113-4f94-b589-d28e7210b485,Nancy Lawson,22,Female,UK,New
a970981a-e959-470f-ae14-7556bc5d342b,Brianna Wilson,52,Female,Canada,New
4cf80a66-bab6-4a58-8827-db25788d6a43,Erica Johnston,21,Female,UK,Vip
07dec270-416a-473a-9192-13fe5beba16c,Robert Thompson,70,Male,UK,Vip
b31b9ffe-9082-40ba-82d1-1216b9aa792a,William Burns,31,Female,USA,Returning
